# QGIS Generated Color Map Export File
INTERPOLATION:INTERPOLATED
0,9,195,219,255,0
33.5,84,229,151,255,34
66.5,84,229,151,255,67
100,84,229,151,255,100
133.5,97,240,130,255,134
166.5,97,240,130,255,167
200,97,240,130,255,200
233.5,115,247,117,255,234
266.5,115,247,117,255,267
300,115,247,117,255,300
333.5,148,254,133,255,334
366.5,148,254,133,255,367
400,148,254,133,255,400
433.5,158,254,135,255,434
466.5,158,254,135,255,466
500,158,254,135,255,500
533.5,173,253,136,255,534
566.5,173,253,136,255,567
600,173,253,136,255,600
633.5,180,254,139,255,634
666.5,180,254,139,255,667
700.0,180,254,139,255,700
733.5,189,254,140,255,734
766.5,189,254,140,255,767
800,189,254,140,255,800
833.5,189,254,140,255,833
866.5,197,253,141,255,867
900,197,253,141,255,900
933.5,197,253,141,255,934
966.5,207,254,144,255,967
1000,207,254,144,255,1000
1033.5,207,254,144,255,1034
1066.5,215,254,146,255,1067
1100,215,254,146,255,1100
1133.5,215,254,146,255,1134
1166.5,223,254,147,255,1167
1200,223,254,147,255,1200
1233.5,223,254,147,255,1234
1266.5,231,254,149,255,1267
1300,231,254,149,255,1300
1333.5,231,254,149,255,1334
1366.5,238,253,151,255,1367
1400.0,238,253,151,255,1400
1433.5,238,253,151,255,1434
1466.5,247,254,154,255,1467
1500,247,254,154,255,1500
1533.5,247,254,154,255,1533
1566.5,254,254,155,255,1567
1600,254,254,155,255,1600
1633.5,254,254,155,255,1634
1666.5,254,254,155,255,1667
1700.0,253,252,151,255,1700
1733.5,253,252,151,255,1734
1766.5,253,252,151,255,1767
1800,254,248,149,255,1800
1833.5,254,248,149,255,1834
1866.5,254,248,149,255,1867
1900,253,242,146,255,1900
1933.5,253,242,146,255,1934
1966.5,253,242,146,255,1967
2000,254,238,146,255,2000
2033.5,254,238,146,255,2034
2066.5,254,238,146,255,2067
2100,253,233,140,255,2100
2133.5,253,233,140,255,2134
2166.5,253,233,140,255,2167
2200,254,225,135,255,2200
2233.5,254,225,135,255,2234
2266.5,254,225,135,255,2267
2300,253,219,127,255,2300
2333.5,253,219,127,255,2334
2366.5,253,219,127,255,2367
2400,253,219,127,255,2400
2433.5,254,215,121,255,2434
2466.5,254,215,121,255,2467
2500,254,215,121,255,2500
2533.5,253,206,125,255,2534
2566.5,253,206,125,255,2567
2600,253,206,125,255,2600
2633.5,250,203,128,255,2633
2666.5,250,203,128,255,2667
2700,250,203,128,255,2700
2733.5,248,197,131,255,2734
2766.5,248,197,131,255,2767
2800.0,248,197,131,255,2800
2833.5,246,197,134,255,2834
2866.5,246,197,134,255,2867
2900,246,197,134,255,2900
2933.5,244,197,136,255,2934
2966.5,244,197,136,255,2967
3000,244,197,136,255,3000
3033.5,242,190,139,255,3034
3066.5,242,190,139,255,3067
3100,242,190,139,255,3100
3133.5,240,188,143,255,3134
3166.5,240,188,143,255,3167
3200,240,188,143,255,3200
3233.5,240,188,143,255,3234
3266.5,238,187,145,255,3267
3300,238,187,145,255,3300
3333.5,238,187,145,255,3334
3366.5,235,188,153,255,3367
3400.0,235,188,153,255,3400
3433.5,235,188,153,255,3434
3466.5,235,194,164,255,3467
3500,235,194,164,255,3500
3533.5,235,194,164,255,3534
3566.5,232,197,172,255,3567
3600,232,197,172,255,3600
3633.5,232,197,172,255,3634
3666.5,230,200,177,255,3666
3700,230,200,177,255,3700
3733.5,230,200,177,255,3734
3766.5,223,198,179,255,3767
3800,223,198,179,255,3800
3833.5,223,198,179,255,3834
3866.5,221,199,183,255,3867
3900,221,199,183,255,3900
3933.5,221,199,183,255,3934
3966.5,221,199,183,255,3967
4000,224,207,194,255,4000
4033.5,224,207,194,255,4034
4066.5,224,207,194,255,4067
4100,228,214,203,255,4100
4133.5,228,214,203,255,4134
4166.5,228,214,203,255,4167
4200,232,221,212,255,4200
4233.5,232,221,212,255,4234
4266.5,232,221,212,255,4267
4300,235,226,219,255,4300
4333.5,235,226,219,255,4334
4366.5,235,226,219,255,4367
4400,239,231,225,255,4400
4433.5,239,231,225,255,4434
4466.5,239,231,225,255,4467
4500,243,238,234,255,4500
4533.5,243,238,234,255,4534
4566.5,243,238,234,255,4567
4600,246,240,236,255,4600
4633.5,246,240,236,255,4634
4666.5,246,240,236,255,4667
4700,250,249,248,255,4700
4733.5,250,249,248,255,4734
4766.5,250,249,248,255,4767
4800,250,249,248,255,4800
4833.5,255,255,255,255,4834
4866.5,255,255,255,255,4867
4900,255,255,255,255,4900
4933.5,255,255,255,255,4934
4966.5,255,255,255,255,4967
5000,255,255,255,255,5000
