# QGIS Generated Color Map Export File
INTERPOLATION:INTERPOLATED
0,9,195,219,255,0.0000
33.5,84,229,151,255,33.5000
66.5,84,229,151,255,66.5000
100,84,229,151,255,100.0000
133.5,97,240,130,255,133.5000
166.50000000000002842,97,240,130,255,166.5000
200,97,240,130,255,200.0000
233.5,115,247,117,255,233.5000
266.5,115,247,117,255,266.5000
300,115,247,117,255,300.0000
333.5,148,254,133,255,333.5000
366.5,148,254,133,255,366.5000
400,148,254,133,255,400.0000
433.5,158,254,135,255,433.5000
466.49999999999994316,158,254,135,255,466.5000
500,158,254,135,255,500.0000
533.5,173,253,136,255,533.5000
566.5,173,253,136,255,566.5000
600,173,253,136,255,600.0000
633.5,180,254,139,255,633.5000
666.5,180,254,139,255,666.5000
700.00000000000011369,180,254,139,255,700.0000
733.5,189,254,140,255,733.5000
766.5,189,254,140,255,766.5000
800,189,254,140,255,800.0000
833.49999999999988631,189,254,140,255,833.5000
866.5,197,253,141,255,866.5000
900,197,253,141,255,900.0000
933.5,197,253,141,255,933.5000
966.5,207,254,144,255,966.5000
1000,207,254,144,255,1000.0000
1033.5,207,254,144,255,1033.5000
1066.5,215,254,146,255,1066.5000
1100,215,254,146,255,1100.0000
1133.5,215,254,146,255,1133.5000
1166.5,223,254,147,255,1166.5000
1200,223,254,147,255,1200.0000
1233.5,223,254,147,255,1233.5000
1266.50000000000022737,231,254,149,255,1266.5000
1300,231,254,149,255,1300.0000
1333.5,231,254,149,255,1333.5000
1366.5,238,253,151,255,1366.5000
1400.00000000000022737,238,253,151,255,1400.0000
1433.5,238,253,151,255,1433.5000
1466.5,247,254,154,255,1466.5000
1500,247,254,154,255,1500.0000
1533.49999999999977263,247,254,154,255,1533.5000
1566.50000000000022737,254,254,155,255,1566.5000
1600,254,254,155,255,1600.0000
1633.5,254,254,155,255,1633.5000
1666.5,254,254,155,255,1666.5000
1700.00000000000022737,253,252,151,255,1700.0000
1733.5,253,252,151,255,1733.5000
1766.5,253,252,151,255,1766.5000
1800,254,248,149,255,1800.0000
1833.50000000000022737,254,248,149,255,1833.5000
1866.5,254,248,149,255,1866.5000
1900,253,242,146,255,1900.0000
1933.5,253,242,146,255,1933.5000
1966.5,253,242,146,255,1966.5000
2000,254,238,146,255,2000.0000
2033.5,254,238,146,255,2033.5000
2066.5,254,238,146,255,2066.5000
2100,253,233,140,255,2100.0000
2133.5,253,233,140,255,2133.5000
2166.5,253,233,140,255,2166.5000
2200,254,225,135,255,2200.0000
2233.5,254,225,135,255,2233.5000
2266.5,254,225,135,255,2266.5000
2300,253,219,127,255,2300.0000
2333.5,253,219,127,255,2333.5000
