# QGIS Generated Color Map Export File
INTERPOLATION:INTERPOLATED
0,86,162,21,0,0
0.1,86,162,21,255,0
100,106,173,30,255,100
200,126,183,40,255,200
300,146,194,50,255,300
400,166,204,60,255,400
500,186,215,70,255,500
600,206,225,80,255,600
700,226,236,90,255,700
800,246,245,99,255,800
900,255,247,101,255,900
1000,255,242,96,255,1000
1100,255,237,91,255,1100
1200,255,232,86,255,1200
1300,255,226,81,255,1300
1400,255,221,76,255,1400
1500,255,217,72,255,1500
1600,255,211,68,255,1600
1700,255,206,63,255,1700
1800,255,201,58,255,1800
1900,255,195,53,255,1900
2000,255,190,48,255,2000
2100,255,185,43,255,2100
2200,254,180,39,255,2200
2300,251,176,37,255,2300
2400,246,173,37,255,2400
2500,241,169,37,255,2500
2600,237,165,36,255,2600
2700,232,162,36,255,2700
2800,227,158,36,255,2800
2900,222,155,35,255,2900
3000,217,152,35,255,3000
3100,212,148,35,255,3100
3200,207,144,34,255,3200
3300,203,141,34,255,3300
3400,198,137,33,255,3400
3500,193,134,33,255,3500
3600,188,131,33,255,3600
3700,183,127,32,255,3700
3800,178,123,32,255,3800
3900,173,120,32,255,3900
4000,168,117,31,255,4000
4100,164,113,31,255,4100
4200,159,109,30,255,4200
4300,154,106,30,255,4300
4400,149,102,30,255,4400
4500,147,101,31,255,4500
4600,149,104,36,255,4600
4700,151,108,41,255,4700
4800,154,111,46,255,4800
4900,156,114,51,255,4900
5000,159,118,56,255,5000
5100,161,122,61,255,5100
5200,164,125,66,255,5200
5300,166,128,71,255,5300
5400,168,132,76,255,5400
5500,171,135,81,255,5500
5600,173,138,86,255,5600
5700,176,142,91,255,5700
5800,178,146,96,255,5800
5900,181,149,101,255,5900
6000,183,153,106,255,6000
6100,185,156,111,255,6100
6200,188,159,116,255,6200
6300,190,163,121,255,6300
6400,193,166,126,255,6400
6500,195,169,131,255,6500
6600,198,174,136,255,6600
6700,200,177,141,255,6700
6800,203,180,146,255,6800
6900,204,183,151,255,6900
7000,207,187,156,255,7000
7100,210,190,161,255,7100
7200,212,193,166,255,7200
7300,215,197,171,255,7300
7400,217,200,176,255,7400
7500,219,204,181,255,7500
7600,222,208,185,255,7600
7700,224,211,190,255,7700
7800,226,214,195,255,7800
7900,229,218,200,255,7900
8000,231,221,205,255,8000
8100,234,224,210,255,8100
8200,236,228,215,255,8200
8300,238,232,220,255,8300
8400,241,235,225,255,8400
8500,243,238,230,255,8500
8600,246,242,235,255,8600
8700,248,245,240,255,8700
8800,251,248,245,255,8800
8900,253,252,250,255,8900
9000,255,255,255,255,9000
